Date,Team 1,FT,Team 2
Fri Apr 16 1954,Newcastle United,3-0,Sheffield Wednesday
Fri Apr 16 1954,Preston North End,2-1,Tottenham Hotspur
Fri Apr 16 1954,Sunderland Afc,2-2,Sheffield United
Sat Apr 17 1954,Bolton Wanderers,3-2,Blackpool FC
Sat Apr 17 1954,Burnley FC,2-1,Huddersfield Town
Sat Apr 17 1954,Charlton Athletic,1-1,Aston Villa
Sat Apr 17 1954,Liverpool FC,0-1,Cardiff City
Sat Apr 17 1954,Manchester United,2-0,Portsmouth FC
Sat Apr 17 1954,Middlesbrough FC,0-0,Sunderland Afc
Sat Apr 17 1954,Newcastle United,5-2,Arsenal FC
Sat Apr 17 1954,Preston North End,1-0,Chelsea FC
Sat Apr 17 1954,Sheffield Wednesday,0-0,Wolverhampton Wanderers
Sat Apr 17 1954,Tottenham Hotspur,2-1,Sheffield United
Sat Apr 17 1954,West Bromwich Albion,1-0,Manchester City
Mon Apr 19 1954,Burnley FC,1-1,Bolton Wanderers
Mon Apr 19 1954,Cardiff City,0-1,Blackpool FC
Mon Apr 19 1954,Charlton Athletic,1-0,Manchester United
Mon Apr 19 1954,Liverpool FC,4-1,Middlesbrough FC
Mon Apr 19 1954,Manchester City,1-1,Chelsea FC
Mon Apr 19 1954,Portsmouth FC,1-1,Arsenal FC
Mon Apr 19 1954,Sheffield United,1-3,Sunderland Afc
Mon Apr 19 1954,Tottenham Hotspur,2-6,Preston North End
Mon Apr 19 1954,West Bromwich Albion,1-1,Aston Villa
Mon Apr 19 1954,Wolverhampton Wanderers,4-0,Huddersfield Town
Tue Apr 20 1954,Aston Villa,6-1,West Bromwich Albion
Tue Apr 20 1954,Huddersfield Town,2-1,Wolverhampton Wanderers
Sat Apr 24 1954,Arsenal FC,3-1,Middlesbrough FC
Sat Apr 24 1954,Aston Villa,1-0,Preston North End
Sat Apr 24 1954,Blackpool FC,3-0,Liverpool FC
Sat Apr 24 1954,Cardiff City,2-2,Sheffield Wednesday
Sat Apr 24 1954,Chelsea FC,1-2,Newcastle United
Sat Apr 24 1954,Huddersfield Town,2-1,Bolton Wanderers
Sat Apr 24 1954,Manchester City,3-0,Charlton Athletic
Sat Apr 24 1954,Portsmouth FC,3-0,West Bromwich Albion
Sat Apr 24 1954,Sheffield United,1-3,Manchester United
Sat Apr 24 1954,Sunderland Afc,2-1,Burnley FC
Sat Apr 24 1954,Wolverhampton Wanderers,2-0,Tottenham Hotspur
Mon Apr 26 1954,Sheffield United,2-1,Aston Villa
